,Index,Hour_1,Day Type_1,Indoor Temperature (C)_1,Average Unmet Cooling Setpoint Difference (C)_1,Indoor Relative Humidity (%)_1,Equipment Electric Power (kWh)_1,DHW Heating (kWh)_1,Cooling Load (kWh)_1,Solar Generation (W/kW)_1,Occupant Count (people)_1,Temperature Set Point (C)_1,Hour_2,Day Type_2,Indoor Temperature (C)_2,Average Unmet Cooling Setpoint Difference (C)_2,Indoor Relative Humidity (%)_2,Equipment Electric Power (kWh)_2,DHW Heating (kWh)_2,Cooling Load (kWh)_2,Solar Generation (W/kW)_2,Occupant Count (people)_2,Temperature Set Point (C)_2,Hour_3,Day Type_3,Indoor Temperature (C)_3,Average Unmet Cooling Setpoint Difference (C)_3,Indoor Relative Humidity (%)_3,Equipment Electric Power (kWh)_3,DHW Heating (kWh)_3,Cooling Load (kWh)_3,Solar Generation (W/kW)_3,Occupant Count (people)_3,Temperature Set Point (C)_3,Outdoor Drybulb Temperature (C),Outdoor Relative Humidity (%),Diffuse Solar Radiation (W/m2),Direct Solar Radiation (W/m2),6h Outdoor Drybulb Temperature (C),12h Outdoor Drybulb Temperature (C),24h Outdoor Drybulb Temperature (C),6h Outdoor Relative Humidity (%),12h Outdoor Relative Humidity (%),24h Outdoor Relative Humidity (%),6h Diffuse Solar Radiation (W/m2),12h Diffuse Solar Radiation (W/m2),24h Diffuse Solar Radiation (W/m2),6h Direct Solar Radiation (W/m2),12h Direct Solar Radiation (W/m2),24h Direct Solar Radiation (W/m2),kg_CO2/kWh,Avg solar generation
0,1,0.0,0.6666666666666666,0.42905032472842214,0.1943747776220881,0.6835822534548188,0.0052113975645914105,0.012196668459833833,0.10550129528335778,0.0,1.0,0.4461538461538459,0.0,0.6666666666666666,0.7830094207898146,0.7338606238136296,0.40554195486693634,0.0021544207536491992,0.0,0.0,0.0,1.0,0.8333333333333289,0.0,0.6666666666666666,0.992257354250651,0.7027698359576288,0.29159694721673846,0.003114796471284964,0.0,0.09767174791829147,0.0,1.0,0.9999999999999893,0.17317845828933479,0.7042698998418556,0.0,0.0,0.18490810162334909,0.8403056740126437,0.34111087434510723,0.6646415876702019,0.2846532401404338,0.7987746810145966,0.11842982981304626,0.21059271089471113,0.0,0.1356807868164123,0.9035312897261287,0.0,0.2972949730852275,0.0
1,2,0.043478260869565216,0.6666666666666666,0.30943362020810466,0.4241877186621548,0.8366913821020816,0.003564022758713797,0.034901676977610124,0.13853339059871217,0.0,1.0,0.30769230769230793,0.043478260869565216,0.6666666666666666,0.7788648767726177,0.7260520821602323,0.420472070716933,0.0019909516288361003,0.0,0.0,0.0,1.0,0.833333333333331,0.043478260869565216,0.6666666666666666,0.9999497578872812,0.738936163919686,0.3063679435510549,0.002730073382714592,0.0,0.0387596917186955,0.0,1.0,0.9999999999999915,0.14202745512143616,0.8039008961518187,0.0,0.0,0.2985325785803002,0.8356941318701212,0.13146442888771182,0.8425916279925864,0.2365475011410965,0.9442481235464479,0.16991921509021457,0.16080729109030997,0.0,0.28434267736133517,0.7303421702490444,0.0,0.2064052633906714,0.0
2,3,0.08695652173913043,0.6666666666666666,0.30781618776286424,0.4044611575797435,0.842863855275108,0.0026802947705113858,0.012486280180634263,0.13747142370381907,0.0,1.0,0.3076923076923075,0.08695652173913043,0.6666666666666666,0.7636392985937093,0.6973662820061681,0.4422892116530078,0.0018405697258349692,0.0,0.0,0.0,1.0,0.8333333333333299,0.08695652173913043,0.6666666666666666,0.9999873232399609,0.7391127798292504,0.32611368765288007,0.0024302937430956233,0.0,0.020880690025485427,0.0,1.0,0.9999999999999915,0.13305174234424497,0.8632050606220348,0.0,0.0,0.4178932677965029,0.8753678534835838,0.13883203539806646,0.5077734302806776,0.14162526280374182,0.5952023681352576,0.5632982883088901,0.14933605334932676,0.0,0.18620150565533755,0.8744566868133699,0.0,0.14616054592745412,0.0
3,4,0.13043478260869565,0.6666666666666666,0.30770406038374776,0.4030936274552792,0.8557797651920909,0.002132218864627885,0.0,0.12606270610858478,0.0,1.0,0.3076923076923075,0.13043478260869565,0.6666666666666666,0.735161120394496,0.6437118776232783,0.46886711797622954,0.0021565774940964376,0.0,0.0,0.0,1.0,0.8333333333333299,0.13043478260869565,0.6666666666666666,0.9999838510092623,0.7390964549144211,0.3736824309402696,0.0027085689883529058,0.0,0.01057462486317325,0.0,1.0,0.9999999999999915,0.13146779303062311,0.8929889298892988,0.0,0.0,0.5060860030961644,0.9605409963548791,0.29374244423045653,0.38021273116827986,0.1579731613542986,0.9334773355670707,0.5390368798526243,0.18948211153252878,0.0,0.4406587788711982,0.7562193760781802,0.0,0.13498951020691372,0.0
4,5,0.17391304347826086,0.6666666666666666,0.3077020494957771,0.403069102224257,0.8736570805537801,0.0040582963084885995,0.0,0.10967128558124038,0.0,1.0,0.3076923076923075,0.17391304347826086,0.6666666666666666,0.6978840534220009,0.5734798981911959,0.5208363645345337,0.0038761166834163593,0.0,0.0,0.0,1.0,0.8333333333333299,0.17391304347826086,0.6666666666666666,0.9504665834404397,0.5062878526523629,0.45855150195829547,0.00474932337122278,0.0,0.0,0.0,0.5,0.9999999999999915,0.12935586061246035,0.9085397996837111,0.0,0.0,0.6520031277562127,0.9024505026669738,0.1802045202563536,0.2670021070053309,0.17764420796154262,1.0,0.5914890421896094,0.13630870594169367,0.0,0.5388474759396739,0.8331498594784064,0.0,0.16712449031641505,0.0
5,6,0.21739130434782608,0.6666666666666666,0.3077021956598195,0.4030708848729906,0.907276665897088,0.0038184302950806034,0.07334243629599684,0.12590929129833459,0.0,1.0,0.3076923076923075,0.21739130434782608,0.6666666666666666,0.6671533647057462,0.5155816440327823,0.5724320652425219,0.007184468454961118,0.0,0.0,0.0,1.0,0.8333333333333299,0.21739130434782608,0.6666666666666666,0.9058347025816659,0.296448208640987,0.5332129461018245,0.01282823031099615,0.0,0.0,0.0,0.5,0.9999999999999915,0.13041182682154184,0.9110437532946758,0.0,0.0,0.7898788391257106,0.8549142645222187,0.21882608068410273,0.3086540242095001,0.1591087144572794,1.0,0.28660401712017286,0.1187108023859,0.0,0.8631261125316428,0.41459378520022544,0.0,0.218208262630185,0.0
6,7,0.2608695652173913,0.6666666666666666,0.3077013884133581,0.40306103951798544,0.9163595909289838,0.012459926567541042,0.19841161580927322,0.11678707443039281,0.03600103954530977,0.6666666666666666,0.3076923076923075,0.2608695652173913,0.6666666666666666,0.7583296446277733,0.4984656330394843,0.5482237437450852,0.012694041975723767,0.0,0.0,0.03600103954530977,1.0,0.9333333333333284,0.2608695652173913,0.6666666666666666,0.8020626900306884,0.7489242389005147,0.585286091774533,0.033312982273701684,0.04514022802250954,0.09964935323140058,0.03600103954530977,0.5,0.7999999999999957,0.19007391763463574,0.8180021085925144,0.12042434633519072,0.15479531970632587,0.8148962306998399,0.6637134292520793,0.18298524938010716,0.24894658259567568,0.14538638237451906,0.6860783012925178,0.29012112889059016,0.0750811250328196,0.11426669191616795,0.666149106742406,0.20781880342295028,0.14962848806466275,0.2649296630444003,0.03600103954530977
7,8,0.30434782608695654,0.6666666666666666,0.32297674237551677,0.40173099540885987,0.9107420617823867,0.01160882544800616,0.0,0.12439608860938367,0.1297596206397244,0.6666666666666666,0.32307692307692326,0.30434782608695654,0.6666666666666666,0.9545306343979271,0.7421874280493682,0.48448702396681165,0.03304968509127927,0.0,0.0,0.1297596206397244,1.0,0.9999999999999968,0.30434782608695654,0.6666666666666666,0.34281291903365474,0.7839212235455734,0.7913965307878993,0.05239502005289889,0.0,0.17668962062420399,0.1297596206397244,0.5,0.33333333333332765,0.2935586061246041,0.6647337901950449,0.1948349764252036,0.2951380862750278,0.9229106024335838,0.6059151782858488,0.32847461158999475,0.11366826667817813,0.46063047742126845,0.5620603779471908,0.20935938077166083,0.0,0.3434114500242409,0.8672693204842458,0.0,0.32467814961922814,0.3370808987351508,0.12975962063972438
8,9,0.34782608695652173,0.6666666666666666,0.383794164922335,0.39294717433498916,0.8243951272848183,0.018653914077504545,0.7261251268821058,0.37941251034106566,0.3154720033219534,0.6666666666666666,0.3846153846153856,0.34782608695652173,0.6666666666666666,0.9973675636626792,0.8228944841403284,0.44082486648467917,0.05220569471333344,0.39644549018094644,0.6578976572881488,0.3154720033219534,1.0,0.9999999999999968,0.34782608695652173,0.6666666666666666,0.333403684275163,0.7396831041979045,0.7861334562336296,0.0767695245520702,0.15291118685863586,0.4133145449870301,0.3154720033219534,0.5,0.33333333333332765,0.4181626187961986,0.5090933052187664,0.4689455636519503,0.21726160992415985,0.9529408614769217,0.4374594454438195,0.5049747848522953,0.04667140993873715,0.22435461147836833,0.5825347349269615,0.26453731128108815,0.0,0.26650556750205195,0.9455203988677219,0.0,0.5047264280030722,0.4361386462394305,0.3154720033219534
9,10,0.391304347826087,0.6666666666666666,0.45233037911623125,0.29067181670751957,0.7365628426356191,0.01135154921018205,0.04718050219109488,0.23177948958451636,0.5708185460777268,0.3333333333333333,0.46153846153846073,0.391304347826087,0.6666666666666666,0.9994758946450788,0.8268666919940515,0.4431140338434719,0.07255800158810663,0.0,0.19065458932310606,0.5708185460777268,1.0,0.9999999999999968,0.391304347826087,0.6666666666666666,0.3332862203490502,0.7391308400323482,0.7656822330534067,0.09781900662902898,0.14952558450701942,0.489737399982897,0.5708185460777268,0.5,0.33333333333332765,0.542766631467793,0.374802319451766,0.5962280325760823,0.4460478376206673,0.9502098141626476,0.3869454155327151,0.6302347985125407,0.10146045608047624,0.5942723346084128,0.15787466845048967,0.27801697670006553,0.0,0.2696327574138631,0.789553632600023,0.0,0.682350198581635,0.41624888901875995,0.5708185460777268
